IC,YEAR,IPID
NHLBI,2024,135389
NHLBI,2024,135475
NHLBI,2024,135359
NHLBI,2024,135441
NHLBI,2024,135381
NHLBI,2024,135425
NHLBI,2024,135464
NHLBI,2024,133870
NHLBI,2024,137133
NHLBI,2024,135314
NHLBI,2024,135440
NHLBI,2024,135339
NHLBI,2024,135420
NHLBI,2024,135400
NHLBI,2024,135327
NHLBI,2024,135323
NHLBI,2024,135399
NHLBI,2024,135449
NHLBI,2024,135369
NHLBI,2024,135480
NHLBI,2024,135373
NHLBI,2024,135478
NHLBI,2024,135356
NHLBI,2024,135317
NHLBI,2024,135460
NHLBI,2024,135335
NHLBI,2024,135394
NHLBI,2024,135454
NHLBI,2024,135379
NHLBI,2024,135365
NHLBI,2024,138394
NHLBI,2024,135312
NHLBI,2024,135326
NHLBI,2024,135346
NHLBI,2024,135367
NHLBI,2024,135357
NHLBI,2024,135320
NHLBI,2024,135375
NHLBI,2024,134010
NHLBI,2024,135431
NHLBI,2024,135476
NHLBI,2024,135374
NHLBI,2024,135342
NHLBI,2024,135455
NHLBI,2024,135330
NHLBI,2024,135469
NHLBI,2024,135417
NHLBI,2024,135378
NHLBI,2024,135459
NHLBI,2024,135482
NHLBI,2024,135424
NHLBI,2024,135386
NHLBI,2024,135392
NHLBI,2024,135316
NHLBI,2024,135452
NHLBI,2024,135371
NHLBI,2024,135384
NHLBI,2024,135347
NHLBI,2024,135363
NHLBI,2024,135481
NHLBI,2024,135360
NHLBI,2024,135474
NHLBI,2024,135354
NHLBI,2024,135485
NHLBI,2024,135328
NIA,2024,135535
NIA,2024,135647
NIA,2024,135487
NIA,2024,135700
NIA,2024,135678
NIA,2024,135558
NIA,2024,135521
NIA,2024,135594
NIA,2024,135525
NIA,2024,135541
NIA,2024,135636
NIA,2024,135553
NIA,2024,135627
NIA,2024,135515
NIA,2024,135664
NIA,2024,135685
NIA,2024,137600
NIA,2024,135524
NIA,2024,135493
NIA,2024,135567
NIA,2024,135655
NIA,2024,135615
NIA,2024,135686
NIA,2024,137599
NIA,2024,135529
NIA,2024,135492
NIA,2024,135612
NIA,2024,135579
NIA,2024,135694
NIA,2024,135657
NIA,2024,135621
NIA,2024,135498
NIA,2024,135607
NIA,2024,137601
NIA,2024,135697
NIA,2024,135518
NIA,2024,135520
NIA,2024,135551
NIA,2024,135547
NIA,2024,135503
NIA,2024,135565
NIA,2024,135681
NIA,2024,137614
NIA,2024,135583
NIA,2024,137654
NIA,2024,135591
NIA,2024,135683
NIA,2024,135536
NIA,2024,135592
NIA,2024,135507
NIA,2024,135701
NIA,2024,135585
NIA,2024,135491
NIA,2024,135677
NIA,2024,135562
NIA,2024,135597
NIA,2024,135519
NIA,2024,135496
NIA,2024,135652
NIA,2024,135514
NIA,2024,135634
NIA,2024,137596
NIA,2024,135693
NIA,2024,137597
NIA,2024,135559
NIA,2024,135684
NIA,2024,135638
NIA,2024,135500
NIA,2024,135552
NIA,2024,135584
NIA,2024,135671
NIA,2024,135563
NIA,2024,135600
NIA,2024,135590
NIA,2024,135578
NIA,2024,135674
NIA,2024,135543
NIA,2024,135494
NIA,2024,135659
NIA,2024,135593
NIA,2024,135617
NIA,2024,135649
NIA,2024,137693
NIA,2024,135599
NIA,2024,135530
NIA,2024,135522
NIA,2024,135557
NIA,2024,135673
NIA,2024,135574
NIA,2024,135497
NIA,2024,135569
NIA,2024,135570
NIA,2024,135696
NIA,2024,135556
NIA,2024,135658
NIA,2024,135648
NIA,2024,135506
NIA,2024,135598
NIA,2024,135668
NIA,2024,135538
NIA,2024,135576
NIA,2024,135606
NIA,2024,135533
NIA,2024,135610
NIA,2024,135702
NIA,2024,135662
NIA,2024,135620
NIA,2024,135601
NIA,2024,135488
NIA,2024,135516
NIA,2024,135689
NIA,2024,135651
NIA,2024,135549
NIA,2024,135618
NIA,2024,135495
NIA,2024,135510
NIA,2024,137613
NIA,2024,135645
NIA,2024,135642
NIA,2024,135586
NIA,2024,138074
NIA,2024,135633
NIA,2024,135550
NIA,2024,135564
NIA,2024,135505
NIA,2024,135499
NIA,2024,135644
NIA,2024,135595
NIA,2024,135695
NIA,2024,135596
NIA,2024,137593
NIA,2024,135639
NIA,2024,135614
NIA,2024,135571
NIA,2024,135528
NIA,2024,135661
NIA,2024,135490
NIA,2024,135616
NIA,2024,135643
NIA,2024,135532
NIA,2024,135581
NIA,2024,135622
NIA,2024,137595
NIA,2024,135682
NIA,2024,135646
NIA,2024,135588
NIA,2024,135680
NIA,2024,135501
NIA,2024,135608
NIA,2024,135672
NIA,2024,135526
NIA,2024,135504
NIA,2024,135560
NIA,2024,135641
NIA,2024,135572
NIA,2024,135534
NIA,2024,135537
NIA,2024,135512
NIA,2024,138276
NIA,2024,135542
NIA,2024,135517
NIA,2024,135602
NIA,2024,135604
NIA,2024,135554
NIA,2024,135623
NIA,2024,135509
NIA,2024,137974
NIA,2024,135679
NIA,2024,137598
NIA,2024,135624
NIA,2024,135587
NIA,2024,135609
NIA,2024,135629
NIA,2024,135637
NIA,2024,135691
NIA,2024,135540
NIA,2024,135566
NIA,2024,135545
NIA,2024,135555
NIA,2024,135665
NIA,2024,135631
NIA,2024,135666
NIA,2024,135611
NIA,2024,135669
NIA,2024,137954
NIA,2024,135577
NIA,2024,135511
NIA,2024,135670
NIA,2024,135523
NIA,2024,135675
NIA,2024,135676
NIA,2024,135582
NIA,2024,135690
NIA,2024,135656
NIA,2024,137594
NIA,2024,135568
NIA,2024,135548
NIA,2024,135575
NIA,2024,135489
NIA,2024,135630
NIA,2024,135561
NIA,2024,135589
NIA,2024,135663
NIA,2024,135539
NIA,2024,135619
NIA,2024,135692
NIA,2024,135650
NIA,2024,135625
NIA,2024,135640
NIA,2024,135653
NIA,2024,135632
NIA,2024,135508
NIA,2024,135605
NIA,2024,135660
NIA,2024,138314
NIA,2024,135544
NIA,2024,135531
NIA,2024,135626
NIA,2024,135603
NIA,2024,135546
NIA,2024,135527
NIA,2024,135513
NIA,2024,135628
NIA,2024,135502
NIAAA,2024,135712
NIAAA,2024,135729
NIAAA,2024,135731
NIAAA,2024,135733
NIAAA,2024,135716
NIAAA,2024,138114
NIAAA,2024,135707
NIAAA,2024,135732
NIAAA,2024,135706
NIAAA,2024,135705
NIAAA,2024,135703
NIAAA,2024,135714
NIAAA,2024,135720
NIAAA,2024,135726
NIAAA,2024,135710
NIAAA,2024,135722
NIAAA,2024,135708
NIAAA,2024,135723
NIAAA,2024,135724
NIAAA,2024,135709
NIAAA,2024,135721
NIAAA,2024,135718
NIAAA,2024,135725
NIAAA,2024,135715
NIAAA,2024,135727
NIAAA,2024,135728
NIAAA,2024,135713
NIAAA,2024,135719
NIAAA,2024,135730
NIAAA,2024,135704
NIAAA,2024,135717
NIAID,2024,135740
NIAID,2024,135989
NIAID,2024,135748
NIAID,2024,135750
NIAID,2024,136083
NIAID,2024,136109
NIAID,2024,135931
NIAID,2024,135795
NIAID,2024,135990
NIAID,2024,136013
NIAID,2024,135926
NIAID,2024,135841
NIAID,2024,135983
NIAID,2024,136007
NIAID,2024,135987
NIAID,2024,135858
NIAID,2024,136099
NIAID,2024,136121
NIAID,2024,135993
NIAID,2024,137734
NIAID,2024,135972
NIAID,2024,135829
NIAID,2024,135939
NIAID,2024,136103
NIAID,2024,135965
NIAID,2024,135908
NIAID,2024,136025
NIAID,2024,135744
NIAID,2024,135896
NIAID,2024,136096
NIAID,2024,135809
NIAID,2024,136002
NIAID,2024,135910
NIAID,2024,135834
NIAID,2024,136085
NIAID,2024,135884
NIAID,2024,135948
NIAID,2024,135880
NIAID,2024,135797
NIAID,2024,135915
NIAID,2024,135755
NIAID,2024,135742
NIAID,2024,135826
NIAID,2024,135773
NIAID,2024,136092
NIAID,2024,135905
NIAID,2024,136091
NIAID,2024,135873
NIAID,2024,135941
NIAID,2024,136022
NIAID,2024,138435
NIAID,2024,135953
NIAID,2024,136003
NIAID,2024,136051
NIAID,2024,135849
NIAID,2024,135921
NIAID,2024,135911
NIAID,2024,135943
NIAID,2024,135984
NIAID,2024,136068
NIAID,2024,136111
NIAID,2024,136133
NIAID,2024,137634
NIAID,2024,135747
NIAID,2024,136147
NIAID,2024,136131
NIAID,2024,135950
NIAID,2024,135897
NIAID,2024,136078
NIAID,2024,135827
NIAID,2024,135869
NIAID,2024,135975
NIAID,2024,135885
NIAID,2024,135737
NIAID,2024,135894
NIAID,2024,137894
NIAID,2024,135830
NIAID,2024,135895
NIAID,2024,135779
NIAID,2024,136081
NIAID,2024,135996
NIAID,2024,135970
NIAID,2024,135974
NIAID,2024,136110
NIAID,2024,136073
NIAID,2024,136058
NIAID,2024,136006
NIAID,2024,135794
NIAID,2024,136016
NIAID,2024,135979
NIAID,2024,135862
NIAID,2024,135810
NIAID,2024,138094
NIAID,2024,135945
NIAID,2024,135787
NIAID,2024,135763
NIAID,2024,135927
NIAID,2024,136122
NIAID,2024,135771
NIAID,2024,136082
NIAID,2024,137854
NIAID,2024,136055
NIAID,2024,135982
NIAID,2024,135825
NIAID,2024,135933
NIAID,2024,136146
NIAID,2024,135833
NIAID,2024,137673
NIAID,2024,136071
NIAID,2024,136017
NIAID,2024,135892
NIAID,2024,135782
NIAID,2024,138434
NIAID,2024,137653
NIAID,2024,136035
NIAID,2024,135930
NIAID,2024,136012
NIAID,2024,135907
NIAID,2024,135967
NIAID,2024,136148
NIAID,2024,135781
NIAID,2024,136100
NIAID,2024,136036
NIAID,2024,136014
NIAID,2024,135859
NIAID,2024,135805
NIAID,2024,136105
NIAID,2024,135762
NIAID,2024,114452
NIAID,2024,135912
NIAID,2024,135934
NIAID,2024,135898
NIAID,2024,135761
NIAID,2024,136034
NIAID,2024,137193
NIAID,2024,135876
NIAID,2024,135824
NIAID,2024,136098
NIAID,2024,135999
NIAID,2024,135925
NIAID,2024,135778
NIAID,2024,136140
NIAID,2024,135803
NIAID,2024,135776
NIAID,2024,135886
NIAID,2024,135736
NIAID,2024,135918
NIAID,2024,135775
NIAID,2024,136066
NIAID,2024,135757
NIAID,2024,135784
NIAID,2024,135994
NIAID,2024,135735
NIAID,2024,135883
NIAID,2024,135746
NIAID,2024,135900
NIAID,2024,136134
NIAID,2024,135818
NIAID,2024,135820
NIAID,2024,135932
NIAID,2024,135899
NIAID,2024,135838
NIAID,2024,135940
NIAID,2024,136129
NIAID,2024,135848
NIAID,2024,136138
NIAID,2024,135847
NIAID,2024,136046
NIAID,2024,136113
NIAID,2024,135756
NIAID,2024,135919
NIAID,2024,135913
NIAID,2024,136075
NIAID,2024,135964
NIAID,2024,135868
NIAID,2024,135777
NIAID,2024,135946
NIAID,2024,136032
NIAID,2024,135759
NIAID,2024,136080
NIAID,2024,135904
NIAID,2024,135855
NIAID,2024,136126
NIAID,2024,136139
NIAID,2024,138454
NIAID,2024,136150
NIAID,2024,136143
NIAID,2024,136043
NIAID,2024,136028
NIAID,2024,135852
NIAID,2024,135844
NIAID,2024,135752
NIAID,2024,135916
NIAID,2024,137233
NIAID,2024,136015
NIAID,2024,135977
NIAID,2024,135875
NIAID,2024,135867
NIAID,2024,135856
NIAID,2024,135888
NIAID,2024,135753
NIAID,2024,136119
NIAID,2024,136010
NIAID,2024,135821
NIAID,2024,135920
NIAID,2024,136079
NIAID,2024,135767
NIAID,2024,135992
NIAID,2024,135802
NIAID,2024,136112
NIAID,2024,136023
NIAID,2024,135998
NIAID,2024,135947
NIAID,2024,135785
NIAID,2024,136145
NIAID,2024,135851
NIAID,2024,135791
NIAID,2024,135872
NIAID,2024,135839
NIAID,2024,135749
NIAID,2024,136005
NIAID,2024,135944
NIAID,2024,135758
NIAID,2024,135770
NIAID,2024,136044
NIAID,2024,136021
NIAID,2024,135840
NIAID,2024,135793
NIAID,2024,135935
NIAID,2024,135881
NIAID,2024,135790
NIAID,2024,136026
NIAID,2024,135955
NIAID,2024,135812
NIAID,2024,135879
NIAID,2024,136117
NIAID,2024,135928
NIAID,2024,136053
NIAID,2024,136124
NIAID,2024,135831
NIAID,2024,135738
NIAID,2024,135978
NIAID,2024,135991
NIAID,2024,135766
NIAID,2024,135962
NIAID,2024,137194
NIAID,2024,135968
NIAID,2024,135801
NIAID,2024,135973
NIAID,2024,136041
NIAID,2024,135769
NIAID,2024,135877
NIAID,2024,135817
NIAID,2024,135949
NIAID,2024,135957
NIAID,2024,135799
NIAID,2024,135969
NIAID,2024,136027
NIAID,2024,136088
NIAID,2024,136087
NIAID,2024,136142
NIAID,2024,136040
NIAID,2024,138436
NIAID,2024,136123
NIAID,2024,135874
NIAID,2024,137313
NIAID,2024,136144
NIAID,2024,135976
NIAID,2024,135764
NIAID,2024,135890
NIAID,2024,135798
NIAID,2024,135796
NIAID,2024,137633
NIAID,2024,135789
NIAID,2024,135760
NIAID,2024,136086
NIAID,2024,135815
NIAID,2024,136114
NIAID,2024,135891
NIAID,2024,135936
NIAID,2024,136095
NIAID,2024,136101
NIAID,2024,135806
NIAID,2024,136089
NIAID,2024,136125
NIAID,2024,135902
NIAID,2024,136077
NIAID,2024,135960
NIAID,2024,135871
NIAID,2024,136093
NIAID,2024,135924
NIAID,2024,135788
NIAID,2024,135985
NIAID,2024,135882
NIAID,2024,138034
NIAID,2024,135901
NIAID,2024,135836
NIAID,2024,136020
NIAID,2024,135938
NIAID,2024,136001
NIAID,2024,135819
NIAID,2024,135860
NIAID,2024,136030
NIAID,2024,135835
NIAID,2024,136106
NIAID,2024,135751
NIAID,2024,135995
NIAID,2024,136038
NIAID,2024,135853
NIAID,2024,137274
NIAID,2024,136120
NIAID,2024,136141
NIAID,2024,135981
NIAID,2024,135807
NIAID,2024,135922
NIAID,2024,135846
NIAID,2024,135772
NIAID,2024,135822
NIAID,2024,136024
NIAID,2024,136054
NIAID,2024,136104
NIAID,2024,135743
NIAID,2024,136136
NIAID,2024,135765
NIAID,2024,135783
NIAID,2024,135887
NIAID,2024,135739
NIAID,2024,135734
NIAID,2024,135800
NIAID,2024,136137
NIAID,2024,136009
NIAID,2024,135923
NIAID,2024,135961
NIAID,2024,135842
NIAID,2024,136149
NIAID,2024,136008
NIAID,2024,136069
NIAID,2024,135954
NIAID,2024,135980
NIAID,2024,136037
NIAID,2024,135914
NIAID,2024,135786
NIAID,2024,135903
NIAID,2024,135929
NIAID,2024,135997
NIAID,2024,135745
NIAID,2024,135828
NIAID,2024,135959
NIAID,2024,135986
NIAID,2024,135878
NIAID,2024,135857
NIAID,2024,135774
NIAID,2024,135741
NIAID,2024,135870
NIAID,2024,135768
NIAID,2024,136004
NIAID,2024,136094
NIAID,2024,136097
NIAID,2024,135942
NIAID,2024,136029
NIAID,2024,135850
NIAID,2024,136059
NIAID,2024,135958
NIAID,2024,135909
NIAID,2024,136067
NIAID,2024,136090
NIAID,2024,135951
NIAID,2024,136076
NIAID,2024,135937
NIAID,2024,136011
NIAID,2024,135889
NIAID,2024,135823
NIAID,2024,136116
NIAID,2024,136130
NIAID,2024,135811
NIAID,2024,135754
NIAID,2024,135906
NIAID,2024,135814
NIAID,2024,135804
NIAID,2024,135893
NIAID,2024,135780
NIAID,2024,135813
NIAID,2024,135963
NIAID,2024,136118
NIAID,2024,135792
NIAID,2024,136048
NIAID,2024,135952
NIAID,2024,135956
NIAMS,2024,136154
NIAMS,2024,136157
NIAMS,2024,136202
NIAMS,2024,136181
NIAMS,2024,136180
NIAMS,2024,136184
NIAMS,2024,136167
NIAMS,2024,136162
NIAMS,2024,136158
NIAMS,2024,136152
NIAMS,2024,136190
NIAMS,2024,136203
NIAMS,2024,136160
NIAMS,2024,136177
NIAMS,2024,136151
NIAMS,2024,136163
NIAMS,2024,136179
NIAMS,2024,136176
NIAMS,2024,136153
NIAMS,2024,136170
NIAMS,2024,136185
NIAMS,2024,136191
NIAMS,2024,136165
NIAMS,2024,136200
NIAMS,2024,136189
NIAMS,2024,136169
NIAMS,2024,136159
NIAMS,2024,136178
NIAMS,2024,136197
NIAMS,2024,136182
NIAMS,2024,136155
NIAMS,2024,136199
NIAMS,2024,136172
NIAMS,2024,136166
NIAMS,2024,136194
NIAMS,2024,136174
NIAMS,2024,136156
NIAMS,2024,136164
NIAMS,2024,136161
NIAMS,2024,136192
NIAMS,2024,136195
NIAMS,2024,136193
NIAMS,2024,136186
NIAMS,2024,136168
NIAMS,2024,136201
NIAMS,2024,136171
NIAMS,2024,136198
NIAMS,2024,136173
NIBIB,2024,137373
NIBIB,2024,136214
NIBIB,2024,136211
NIBIB,2024,136212
NIBIB,2024,136204
NIBIB,2024,136219
NIBIB,2024,136207
NIBIB,2024,136213
NIBIB,2024,136206
NIBIB,2024,136217
NIBIB,2024,136220
NIBIB,2024,136205
NIBIB,2024,136221
NIBIB,2024,137374
NIBIB,2024,136209
NIBIB,2024,136208
NIBIB,2024,136216
NIBIB,2024,136210
NIBIB,2024,136215
NIBIB,2024,136218
NICHD,2024,136260
NICHD,2024,136317
NICHD,2024,136326
NICHD,2024,136227
NICHD,2024,136334
NICHD,2024,136306
NICHD,2024,136224
NICHD,2024,136225
NICHD,2024,136310
NICHD,2024,136330
NICHD,2024,136252
NICHD,2024,136242
NICHD,2024,136300
NICHD,2024,136280
NICHD,2024,136255
NICHD,2024,136298
NICHD,2024,136344
NICHD,2024,136275
NICHD,2024,136299
NICHD,2024,136287
NICHD,2024,136284
NICHD,2024,136259
NICHD,2024,136335
NICHD,2024,136290
NICHD,2024,136285
NICHD,2024,136223
NICHD,2024,136343
NICHD,2024,136283
NICHD,2024,136229
NICHD,2024,136307
NICHD,2024,136237
NICHD,2024,136348
NICHD,2024,136292
NICHD,2024,136295
NICHD,2024,136261
NICHD,2024,134051
NICHD,2024,136272
NICHD,2024,136279
NICHD,2024,137956
NICHD,2024,136305
NICHD,2024,136253
NICHD,2024,136312
NICHD,2024,136333
NICHD,2024,136265
NICHD,2024,136250
NICHD,2024,136309
NICHD,2024,136337
NICHD,2024,136346
NICHD,2024,136263
NICHD,2024,136276
NICHD,2024,136232
NICHD,2024,136288
NICHD,2024,136323
NICHD,2024,136281
NICHD,2024,136304
NICHD,2024,136228
NICHD,2024,136331
NICHD,2024,136342
NICHD,2024,136231
NICHD,2024,136245
NICHD,2024,136318
NICHD,2024,136266
NICHD,2024,136257
NICHD,2024,136294
NICHD,2024,136338
NICHD,2024,136303
NICHD,2024,136296
NICHD,2024,136293
NICHD,2024,136315
NICHD,2024,136238
NICHD,2024,136341
NICHD,2024,136241
NICHD,2024,136244
NICHD,2024,136273
NICHD,2024,136336
NICHD,2024,136226
NICHD,2024,136301
NICHD,2024,136256
NICHD,2024,136316
NICHD,2024,136339
NICHD,2024,136270
NICHD,2024,136277
NICHD,2024,136308
NICHD,2024,136340
NICHD,2024,136345
NICHD,2024,136247
NICHD,2024,136320
NICHD,2024,136246
NICHD,2024,136322
NICHD,2024,136240
NICHD,2024,136222
NICHD,2024,136268
NICHD,2024,136332
NICHD,2024,136350
NICHD,2024,136254
NICHD,2024,136269
NICHD,2024,136249
NICHD,2024,136327
NICHD,2024,136328
NICHD,2024,136282
NICHD,2024,136286
NICHD,2024,136248
NICHD,2024,136267
NICHD,2024,136347
NICHD,2024,136325
NICHD,2024,136313
NICHD,2024,136321
NICHD,2024,136236
NICHD,2024,136243
NICHD,2024,136274
NICHD,2024,136349
NICHD,2024,136234
NICHD,2024,136251
NICHD,2024,136230
NICHD,2024,136314
NICHD,2024,136291
NICHD,2024,136352
NICHD,2024,136351
NICHD,2024,136289
NICHD,2024,136264
NICHD,2024,136329
NICHD,2024,136258
NIDA,2024,136385
NIDA,2024,136369
NIDA,2024,136377
NIDA,2024,136366
NIDA,2024,136378
NIDA,2024,136371
NIDA,2024,136395
NIDA,2024,136370
NIDA,2024,136401
NIDA,2024,136394
NIDA,2024,136379
NIDA,2024,136381
NIDA,2024,136380
NIDA,2024,136375
NIDA,2024,136364
NIDA,2024,136359
NIDA,2024,136357
NIDA,2024,136353
NIDA,2024,136400
NIDA,2024,136392
NIDA,2024,136355
NIDA,2024,136372
NIDA,2024,136402
NIDA,2024,136361
NIDA,2024,136390
NIDA,2024,136376
NIDA,2024,136373
NIDA,2024,136382
NIDA,2024,136396
NIDA,2024,136403
NIDA,2024,136356
NIDA,2024,136391
NIDA,2024,136358
NIDA,2024,136397
NIDA,2024,136365
NIDA,2024,136393
NIDA,2024,136384
NIDA,2024,136368
NIDA,2024,136399
NIDA,2024,136367
NIDA,2024,136387
NIDA,2024,136398
NIDA,2024,136362
NIDA,2024,136383
NIDA,2024,136354
NIDA,2024,136386
NIDA,2024,136388
NIDA,2024,136374
NIDA,2024,136389
NIDCD,2024,136408
NIDCD,2024,136418
NIDCD,2024,136422
NIDCD,2024,136410
NIDCD,2024,137934
NIDCD,2024,137916
NIDCD,2024,136407
NIDCD,2024,136414
NIDCD,2024,136412
NIDCD,2024,136416
NIDCD,2024,136420
NIDCD,2024,136413
NIDCD,2024,136424
NIDCD,2024,136411
NIDCD,2024,136404
NIDCD,2024,136406
NIDCD,2024,136417
NIDCD,2024,136419
NIDCD,2024,136409
NIDCD,2024,136415
NIDCD,2024,136405
NIDCR,2024,136439
NIDCR,2024,136441
NIDCR,2024,136451
NIDCR,2024,136433
NIDCR,2024,136467
NIDCR,2024,136461
NIDCR,2024,136463
NIDCR,2024,136427
NIDCR,2024,136457
NIDCR,2024,136469
NIDCR,2024,136471
NIDCR,2024,136453
NIDCR,2024,136434
NIDCR,2024,136470
NIDCR,2024,136444
NIDCR,2024,136430
NIDCR,2024,136458
NIDCR,2024,136456
NIDCR,2024,136466
NIDCR,2024,137814
NIDCR,2024,136436
NIDCR,2024,136464
NIDCR,2024,136426
NIDCR,2024,136448
NIDCR,2024,136447
NIDCR,2024,136428
NIDCR,2024,136445
NIDCR,2024,136431
NIDCR,2024,136432
NIDCR,2024,136429
NIDCR,2024,136462
NIDCR,2024,136459
NIDCR,2024,136438
NIDCR,2024,136460
NIDCR,2024,136452
NIDCR,2024,136449
NIDCR,2024,136442
NIDCR,2024,136435
NIDCR,2024,136468
NIDCR,2024,136443
NIDCR,2024,136450
NIDCR,2024,136465
NIDCR,2024,136454
NIDDK,2024,136688
NIDDK,2024,136654
NIDDK,2024,136546
NIDDK,2024,136506
NIDDK,2024,136561
NIDDK,2024,136623
NIDDK,2024,136664
NIDDK,2024,136527
NIDDK,2024,136472
NIDDK,2024,136641
NIDDK,2024,136650
NIDDK,2024,136595
NIDDK,2024,138494
NIDDK,2024,136639
NIDDK,2024,136658
NIDDK,2024,136614
NIDDK,2024,136493
NIDDK,2024,136597
NIDDK,2024,136526
NIDDK,2024,136592
NIDDK,2024,136584
NIDDK,2024,136479
NIDDK,2024,136511
NIDDK,2024,136505
NIDDK,2024,136512
NIDDK,2024,136504
NIDDK,2024,136515
NIDDK,2024,136562
NIDDK,2024,136631
NIDDK,2024,136533
NIDDK,2024,138275
NIDDK,2024,136679
NIDDK,2024,136649
NIDDK,2024,136580
NIDDK,2024,136520
NIDDK,2024,136577
NIDDK,2024,136492
NIDDK,2024,136605
NIDDK,2024,136661
NIDDK,2024,136685
NIDDK,2024,136563
NIDDK,2024,136498
NIDDK,2024,136494
NIDDK,2024,136629
NIDDK,2024,136624
NIDDK,2024,138294
NIDDK,2024,136678
NIDDK,2024,136615
NIDDK,2024,136634
NIDDK,2024,136648
NIDDK,2024,136539
NIDDK,2024,136655
NIDDK,2024,136646
NIDDK,2024,137293
NIDDK,2024,136514
NIDDK,2024,136534
NIDDK,2024,136601
NIDDK,2024,136620
NIDDK,2024,136610
NIDDK,2024,136642
NIDDK,2024,136564
NIDDK,2024,136572
NIDDK,2024,136617
NIDDK,2024,136651
NIDDK,2024,136478
NIDDK,2024,136544
NIDDK,2024,127000
NIDDK,2024,136483
NIDDK,2024,136500
NIDDK,2024,136594
NIDDK,2024,136602
NIDDK,2024,136497
NIDDK,2024,136532
NIDDK,2024,136643
NIDDK,2024,136581
NIDDK,2024,136518
NIDDK,2024,136491
NIDDK,2024,136670
NIDDK,2024,136476
NIDDK,2024,136673
NIDDK,2024,136484
NIDDK,2024,136589
NIDDK,2024,136490
NIDDK,2024,136619
NIDDK,2024,136638
NIDDK,2024,136612
NIDDK,2024,136536
NIDDK,2024,136547
NIDDK,2024,136545
NIDDK,2024,136529
NIDDK,2024,136537
NIDDK,2024,136657
NIDDK,2024,136690
NIDDK,2024,136686
NIDDK,2024,136689
NIDDK,2024,136523
NIDDK,2024,136626
NIDDK,2024,136548
NIDDK,2024,136609
NIDDK,2024,136647
NIDDK,2024,136566
NIDDK,2024,136477
NIDDK,2024,136668
NIDDK,2024,136590
NIDDK,2024,136555
NIDDK,2024,136489
NIDDK,2024,136608
NIDDK,2024,136622
NIDDK,2024,136618
NIDDK,2024,136516
NIDDK,2024,136475
NIDDK,2024,136487
NIDDK,2024,136557
NIDDK,2024,136542
NIDDK,2024,136588
NIDDK,2024,136540
NIDDK,2024,134050
NIDDK,2024,136682
NIDDK,2024,136496
NIDDK,2024,136558
NIDDK,2024,136582
NIDDK,2024,136553
NIDDK,2024,136521
NIDDK,2024,136603
NIDDK,2024,137213
NIDDK,2024,136666
NIDDK,2024,136508
NIDDK,2024,136598
NIDDK,2024,136499
NIDDK,2024,136681
NIDDK,2024,136662
NIDDK,2024,136616
NIDDK,2024,136473
NIDDK,2024,136687
NIDDK,2024,136579
NIDDK,2024,136535
NIDDK,2024,136669
NIDDK,2024,136541
NIDDK,2024,136627
NIDDK,2024,136677
NIDDK,2024,136552
NIDDK,2024,136672
NIDDK,2024,136674
NIDDK,2024,136680
NIDDK,2024,136583
NIDDK,2024,136586
NIDDK,2024,136513
NIDDK,2024,136501
NIDDK,2024,136556
NIDDK,2024,136621
NIDDK,2024,136600
NIDDK,2024,136628
NIDDK,2024,136593
NIDDK,2024,136495
NIDDK,2024,136507
NIDDK,2024,136636
NIDDK,2024,136585
NIDDK,2024,136644
NIDDK,2024,136635
NIDDK,2024,136675
NIDDK,2024,136591
NIDDK,2024,136481
NIDDK,2024,136599
NIDDK,2024,136575
NIDDK,2024,138277
NIDDK,2024,136606
NIDDK,2024,136568
NIDDK,2024,136485
NIDDK,2024,136660
NIDDK,2024,136574
NIDDK,2024,136522
NIDDK,2024,136554
NIDDK,2024,136480
NIDDK,2024,136632
NIDDK,2024,136482
NIDDK,2024,136550
NIDDK,2024,136510
NIDDK,2024,136567
NIDDK,2024,136637
NIDDK,2024,136640
NIDDK,2024,136525
NIDDK,2024,136538
NIDDK,2024,136684
NIDDK,2024,136524
NIDDK,2024,136486
NIDDK,2024,136559
NIDDK,2024,136570
NIDDK,2024,136659
NIDDK,2024,136667
NIDDK,2024,136543
NIDDK,2024,136531
NIDDK,2024,136576
NIDDK,2024,136607
NIDDK,2024,136676
NIDDK,2024,136551
NIDDK,2024,136665
NIDDK,2024,136573
NIDDK,2024,136587
NIDDK,2024,136517
NIDDK,2024,136663
NIDDK,2024,136569
NIDDK,2024,136565
NIDDK,2024,136528
NIDDK,2024,136502
NIDDK,2024,136645
NIDDK,2024,136683
NIDDK,2024,136596
NIDDK,2024,136503
NIDDK,2024,136611
NIDDK,2024,136613
NIDDK,2024,138474
NIDDK,2024,136530
NIDDK,2024,136571
NIDDK,2024,136656
NIDDK,2024,136488
NIDDK,2024,136625
NIDDK,2024,136671
NIDDK,2024,136509
NIDDK,2024,136549
NIEHS,2024,136732
NIEHS,2024,136818
NIEHS,2024,136724
NIEHS,2024,136766
NIEHS,2024,136739
NIEHS,2024,136743
NIEHS,2024,136797
NIEHS,2024,136731
NIEHS,2024,136798
NIEHS,2024,136770
NIEHS,2024,136799
NIEHS,2024,136812
NIEHS,2024,136747
NIEHS,2024,136772
NIEHS,2024,136823
NIEHS,2024,136819
NIEHS,2024,136737
NIEHS,2024,136816
NIEHS,2024,136830
